forecast,realized,date,asset_id,model
-0.00017798266244653651,0.0010699146111754487,2025-01-31 12:25:00,AAPL,ridge
-4.0756364977539315e-06,0.0006336188166926604,2025-01-31 12:25:00,AMZN,ridge
0.0001330998863044437,0.0083465715933837,2025-01-31 12:25:00,GOOG,ridge
-3.915336298538781e-05,0.0002720165455265544,2025-01-31 12:25:00,JNJ,ridge
0.0037506594386246973,-0.00019166544540194508,2025-01-31 12:25:00,JPM,ridge
4.281869810963826e-05,0.00038839484705022187,2025-01-31 12:25:00,META,ridge
-9.726793189728157e-05,7.889703852903551e-06,2025-01-31 12:25:00,MSFT,ridge
0.00018332731144695698,0.00012007444630057762,2025-01-31 12:25:00,NVDA,ridge
-5.208029044280997e-05,0.0,2025-01-31 12:25:00,V,ridge
-3.3834599691824724e-05,5.08944703270231e-05,2025-01-31 12:25:00,WMT,ridge
-0.00016956570360653902,0.00028909372240182307,2025-01-31 12:26:00,AAPL,ridge
-1.7612240433894948e-06,-0.00027108465305492047,2025-01-31 12:26:00,AMZN,ridge
1.594939688532631e-05,0.0003199891424925383,2025-01-31 12:26:00,GOOG,ridge
-4.088901971225163e-05,0.00027783930320524064,2025-01-31 12:26:00,JNJ,ridge
-0.0009046605891731982,-0.0005919108657161942,2025-01-31 12:26:00,JPM,ridge
3.996660538762111e-05,-0.000209974654443279,2025-01-31 12:26:00,META,ridge
-0.00010978441904388281,0.000145111632816608,2025-01-31 12:26:00,MSFT,ridge
0.0001758583365754495,0.0007985284457987518,2025-01-31 12:26:00,NVDA,ridge
-4.7642005562699094e-05,-0.0006040520270138572,2025-01-31 12:26:00,V,ridge
-3.503748515672016e-05,-0.0001017915310326245,2025-01-31 12:26:00,WMT,ridge
-0.00021593294556105085,-0.0003308168891962282,2025-01-31 12:27:00,AAPL,ridge
-2.3454906716359983e-05,-0.00010052852567987713,2025-01-31 12:27:00,AMZN,ridge
-0.0002097570502001849,4.8474272290377485e-05,2025-01-31 12:27:00,GOOG,ridge
-5.3633506334531574e-05,2.0965871493139332e-05,2025-01-31 12:27:00,JNJ,ridge
0.0014270385498239085,-0.000168439673951859,2025-01-31 12:27:00,JPM,ridge
3.252692832802675e-05,0.000193252625234841,2025-01-31 12:27:00,META,ridge
-9.111770036543295e-05,0.00028920420049605156,2025-01-31 12:27:00,MSFT,ridge
0.00020109668714328558,0.001839468207729844,2025-01-31 12:27:00,NVDA,ridge
-7.95770559272812e-05,-0.00033371582164676283,2025-01-31 12:27:00,V,ridge
-3.086424748129134e-05,0.0001017915310326245,2025-01-31 12:27:00,WMT,ridge
-0.00018819725401572358,0.0004246605178348517,2025-01-31 12:28:00,AAPL,ridge
8.27225003501403e-06,-2.4612257865541665e-05,2025-01-31 12:28:00,AMZN,ridge
1.4277486634361384e-05,-0.008616756087131527,2025-01-31 12:28:00,GOOG,ridge
-5.1547871704508956e-05,-7.010635530058096e-05,2025-01-31 12:28:00,JNJ,ridge
0.00144078306158641,0.00030903168525497904,2025-01-31 12:28:00,JPM,ridge
4.7527993339222245e-05,-0.0006004632325211645,2025-01-31 12:28:00,META,ridge
-8.910735907407462e-05,5.9981472673165115e-05,2025-01-31 12:28:00,MSFT,ridge
0.00016230998886535602,0.0006384676992627902,2025-01-31 12:28:00,NVDA,ridge
-5.472453979681949e-05,0.0002000113182392127,2025-01-31 12:28:00,V,ridge
-3.050187708377528e-05,-5.08944703270231e-05,2025-01-31 12:28:00,WMT,ridge
-0.0001655421066711619,-0.00012596102649009566,2025-01-31 12:29:00,AAPL,ridge
-2.4883862637419124e-06,0.0004796213168924979,2025-01-31 12:29:00,AMZN,ridge
2.642114635732198e-05,4.8891387791627494e-05,2025-01-31 12:29:00,GOOG,ridge
-4.939404578586736e-05,-0.00019593073550794315,2025-01-31 12:29:00,JNJ,ridge
0.0018058874040875275,-8.643021516618887e-05,2025-01-31 12:29:00,JPM,ridge
3.840451778637657e-05,0.0001161176771011796,2025-01-31 12:29:00,META,ridge
-0.00010371393031983704,0.000131181996570362,2025-01-31 12:29:00,MSFT,ridge
0.00011602769553394315,-0.00023937761933545687,2025-01-31 12:29:00,NVDA,ridge
-6.262895803448971e-05,-0.00024603984522286737,2025-01-31 12:29:00,V,ridge
-3.773163925428208e-05,-0.00030542122914933856,2025-01-31 12:29:00,WMT,ridge
-0.00018809933657581472,-0.00019022287837877627,2025-01-31 12:30:00,AAPL,ridge
6.138335385755969e-06,-0.00020850274256645207,2025-01-31 12:30:00,AMZN,ridge
0.000268118273522618,-0.00044010856721588,2025-01-31 12:30:00,GOOG,ridge
-4.730314618158519e-05,-0.0001730276166878042,2025-01-31 12:30:00,JNJ,ridge
0.001039752053268242,0.00018509248835130165,2025-01-31 12:30:00,JPM,ridge
5.957697863849636e-05,0.00021275208628779296,2025-01-31 12:30:00,META,ridge
-0.00010225162939329822,0.0003105627182478088,2025-01-31 12:30:00,MSFT,ridge
0.0001431050813949038,-0.00015961691973220837,2025-01-31 12:30:00,NVDA,ridge
-8.601046660335065e-05,0.00011405423146282345,2025-01-31 12:30:00,V,ridge
-3.4147330260613294e-05,0.00011403483776639689,2025-01-31 12:30:00,WMT,ridge
-0.00016564739754440272,9.970466152608992e-05,2025-01-31 12:31:00,AAPL,ridge
-1.0368968226475049e-05,-5.5886122448001174e-05,2025-01-31 12:31:00,AMZN,ridge
0.0001286766117903466,-0.00013647299506747146,2025-01-31 12:31:00,GOOG,ridge
-4.306764548702922e-05,0.00017433831770929942,2025-01-31 12:31:00,JNJ,ridge
0.001428553491412556,-0.00010533901926557121,2025-01-31 12:31:00,JPM,ridge
3.852728788758265e-05,-0.00032886976338897256,2025-01-31 12:31:00,META,ridge
-0.0001055692642750437,-0.00017915902800424988,2025-01-31 12:31:00,MSFT,ridge
0.00016795924478152792,0.0005338187034320541,2025-01-31 12:31:00,NVDA,ridge
-7.065557698452072e-05,0.00027726542379724606,2025-01-31 12:31:00,V,ridge
-3.08614778268855e-05,0.0007510831521209127,2025-01-31 12:31:00,WMT,ridge
-0.00015765845666390287,-0.00016145144466328532,2025-01-31 12:32:00,AAPL,ridge
1.5655148503707278e-05,-0.0004446979026893061,2025-01-31 12:32:00,AMZN,ridge
3.839237100980299e-05,-0.00020596763152003206,2025-01-31 12:32:00,GOOG,ridge
-4.6599230232232996e-05,6.35669374808856e-05,2025-01-31 12:32:00,JNJ,ridge
0.001424630000149461,-0.00038584326709134587,2025-01-31 12:32:00,JPM,ridge
4.0683722595777285e-05,-0.0009906943654209854,2025-01-31 12:32:00,META,ridge
-0.00010501464086239953,-5.972680959054344e-05,2025-01-31 12:32:00,MSFT,ridge
0.0001593991918724357,6.461342230412725e-05,2025-01-31 12:32:00,NVDA,ridge
-8.953689336675854e-05,-0.00010186729709715792,2025-01-31 12:32:00,V,ridge
-4.679049296904656e-05,3.051990661173676e-05,2025-01-31 12:32:00,WMT,ridge
-0.00015776440433707838,-0.00011349051782261199,2025-01-31 12:33:00,AAPL,ridge
1.6784690217342262e-05,0.00016647199772990007,2025-01-31 12:33:00,AMZN,ridge
3.689357860377629e-05,-0.00011058444871014927,2025-01-31 12:33:00,GOOG,ridge
-5.5977328345750304e-05,0.0002627441578297862,2025-01-31 12:33:00,JNJ,ridge
0.0014308856911110965,0.0003060897980056154,2025-01-31 12:33:00,JPM,ridge
4.4057910734788543e-05,-0.0003831484598233459,2025-01-31 12:33:00,META,ridge
-9.545863591611379e-05,-0.00029438583490382086,2025-01-31 12:33:00,MSFT,ridge
0.00014236537944254779,-0.001996168021513256,2025-01-31 12:33:00,NVDA,ridge
-0.00010306773837080759,0.00020256681156816114,2025-01-31 12:33:00,V,ridge
-6.501143312527477e-05,0.0003254877258829225,2025-01-31 12:33:00,WMT,ridge
-0.0001536075118114912,-0.0011418803018061752,2025-01-31 12:34:00,AAPL,ridge
3.8336066131331524e-05,-2.044243691479153e-05,2025-01-31 12:34:00,AMZN,ridge
0.00011976312847103939,0.007911082379494339,2025-01-31 12:34:00,GOOG,ridge
-4.8086262012066415e-05,6.551148091027414e-05,2025-01-31 12:34:00,JNJ,ridge
0.0009565999060595398,-0.00020404945487584314,2025-01-31 12:34:00,JPM,ridge
6.553565926247754e-05,-0.0006732994072891074,2025-01-31 12:34:00,META,ridge
-9.369401322070299e-05,4.875169377260846e-05,2025-01-31 12:34:00,MSFT,ridge
0.00014805889550424718,-0.0020458110228345205,2025-01-31 12:34:00,NVDA,ridge
-9.990290579008917e-05,0.00022942969751227338,2025-01-31 12:34:00,V,ridge
-3.7862290019541244e-05,0.0001525359097911405,2025-01-31 12:34:00,WMT,ridge
-0.00015815540464138642,0.00010234228071404061,2025-01-31 12:35:00,AAPL,ridge
5.392996463909205e-06,-0.00018775620954514238,2025-01-31 12:35:00,AMZN,ridge
0.00017852775759542576,-0.007966868555987716,2025-01-31 12:35:00,GOOG,ridge
-5.161262862764052e-05,0.0001637599283119684,2025-01-31 12:35:00,JNJ,ridge
0.0009394709186968632,-0.1,2025-01-31 12:35:00,JPM,ridge
5.027193095174932e-05,0.0012531195361331626,2025-01-31 12:35:00,META,ridge
-9.138910688468742e-05,0.00025041241717715934,2025-01-31 12:35:00,MSFT,ridge
0.00017008548857433038,0.0008061827525258636,2025-01-31 12:35:00,NVDA,ridge
-9.179518668976984e-05,-5.583365506645066e-05,2025-01-31 12:35:00,V,ridge
-4.290426489047633e-05,6.609166916948794e-05,2025-01-31 12:35:00,WMT,ridge
-0.00012708642550997998,-5.054324591924342e-05,2025-01-31 12:36:00,AAPL,ridge
2.0754886588348603e-05,-4.1728389915896e-05,2025-01-31 12:36:00,AMZN,ridge
-0.00013539780212952303,0.00016637062520352686,2025-01-31 12:36:00,GOOG,ridge
-4.786595543484713e-05,0.00016373311538764312,2025-01-31 12:36:00,JNJ,ridge
-6.342242833371766e-05,0.1,2025-01-31 12:36:00,JPM,ridge
6.103959344545823e-05,0.00015026887423186253,2025-01-31 12:36:00,META,ridge
-0.00010616118547311753,-0.00031541520371636267,2025-01-31 12:36:00,MSFT,ridge
0.0001833180413125789,0.0008790949168693274,2025-01-31 12:36:00,NVDA,ridge
-9.81394194559945e-05,0.00013017725821651283,2025-01-31 12:36:00,V,ridge
-4.4797811550196685e-05,0.0001372533572032708,2025-01-31 12:36:00,WMT,ridge
-0.00015367518358033605,-0.00011947601011108588,2025-01-31 12:37:00,AAPL,ridge
2.565003153024268e-05,-4.173013124741942e-05,2025-01-31 12:37:00,AMZN,ridge
0.0002460034526470436,0.00019569471686686768,2025-01-31 12:37:00,GOOG,ridge
-5.200509391453736e-05,0.00065466450783358,2025-01-31 12:37:00,JNJ,ridge
0.0018277703861478414,-0.00021832812724831285,2025-01-31 12:37:00,JPM,ridge
1.970827979670591e-05,-6.43981811307981e-05,2025-01-31 12:37:00,META,ridge
-0.00010956981164801547,0.0002509065505744701,2025-01-31 12:37:00,MSFT,ridge
0.00011770971165385525,-0.0007190565073091904,2025-01-31 12:37:00,NVDA,ridge
-8.831332753312639e-05,-0.00013017725821651283,2025-01-31 12:37:00,V,ridge
-4.55849080212966e-05,0.0,2025-01-31 12:37:00,WMT,ridge
-0.00014285324776869442,-5.974335842573453e-05,2025-01-31 12:38:00,AAPL,ridge
2.3891912659245137e-05,4.173013124741942e-05,2025-01-31 12:38:00,AMZN,ridge
0.00010208561404427411,-0.0002441350719983859,2025-01-31 12:38:00,GOOG,ridge
-5.528093159412526e-05,-9.817235801534707e-05,2025-01-31 12:38:00,JNJ,ridge
-0.002256843383197912,-0.00012997985330631678,2025-01-31 12:38:00,JPM,ridge
5.078432752436404e-05,0.00015741045524109154,2025-01-31 12:38:00,META,ridge
-9.502378143422317e-05,-3.368950628335199e-05,2025-01-31 12:38:00,MSFT,ridge
0.00011847245520374633,0.0003200000027305805,2025-01-31 12:38:00,NVDA,ridge
-9.9899554923642e-05,-0.00028934348166309576,2025-01-31 12:38:00,V,ridge
-4.3118306329884964e-05,0.0,2025-01-31 12:38:00,WMT,ridge
-0.00014232436960234302,-0.0007523196877450289,2025-01-31 12:39:00,AAPL,ridge
1.4238620206980972e-05,-0.00031301843934183893,2025-01-31 12:39:00,AMZN,ridge
9.079228617603391e-05,0.008135332152249042,2025-01-31 12:39:00,GOOG,ridge
-6.968035129266627e-05,-4.581612092380283e-06,2025-01-31 12:39:00,JNJ,ridge
1.714888463117054e-05,0.000241377710869628,2025-01-31 12:39:00,JPM,ridge
4.70594993005445e-05,-0.0005224118369948627,2025-01-31 12:39:00,META,ridge
-0.00011590116835191531,-0.000157471679020027,2025-01-31 12:39:00,MSFT,ridge
0.0001358977705818338,-0.00023999040153643847,2025-01-31 12:39:00,NVDA,ridge
-9.350871818796799e-05,-7.003370592073566e-05,2025-01-31 12:39:00,V,ridge
-4.6906977142493887e-05,-5.083238023662062e-05,2025-01-31 12:39:00,WMT,ridge
-0.00013700604874981214,0.00023996786050872743,2025-01-31 12:40:00,AAPL,ridge
9.791261254083801e-06,0.0001252191336469366,2025-01-31 12:40:00,AMZN,ridge
0.00015517154443045006,-0.0074016388197657434,2025-01-31 12:40:00,GOOG,ridge
-4.738002705416038e-05,-0.00042094334482012385,2025-01-31 12:40:00,JNJ,ridge
2.0170166179053308e-05,-0.00014853323458474676,2025-01-31 12:40:00,JPM,ridge
2.9441673971806697e-05,0.00025766186317532913,2025-01-31 12:40:00,META,ridge
-0.00011683205191481484,0.00020597465150906658,2025-01-31 12:40:00,MSFT,ridge
8.345775589699707e-05,0.0005526914654687687,2025-01-31 12:40:00,NVDA,ridge
-7.278229700990248e-05,-0.0002772890182658472,2025-01-31 12:40:00,V,ridge
-5.449194187783487e-05,0.0,2025-01-31 12:40:00,WMT,ridge
-0.00011936487171575243,6.311786804147346e-05,2025-01-31 12:41:00,AAPL,ridge
2.7969897785495333e-05,-0.00022958039066889313,2025-01-31 12:41:00,AMZN,ridge
-0.00011053836995249887,0.0002923490609916257,2025-01-31 12:41:00,GOOG,ridge
-4.9864836571915395e-05,0.0003306158486759969,2025-01-31 12:41:00,JNJ,ridge
0.00038208986949356906,-3.7508130634300585e-05,2025-01-31 12:41:00,JPM,ridge
4.7965451146727336e-05,-0.0005010701531453776,2025-01-31 12:41:00,META,ridge
-0.00011055185466640569,0.00011658865433616938,2025-01-31 12:41:00,MSFT,ridge
8.890117394598813e-05,-0.0005526914654687687,2025-01-31 12:41:00,NVDA,ridge
-9.003321569467087e-05,0.0002894439801393034,2025-01-31 12:41:00,V,ridge
-5.093343257683638e-05,0.00010166217667428867,2025-01-31 12:41:00,WMT,ridge
-0.00015519054195298418,-0.0006794579232698439,2025-01-31 12:42:00,AAPL,ridge
1.5680812944987175e-05,-0.0003336116244696541,2025-01-31 12:42:00,AMZN,ridge
0.00025051705808353273,-0.00010314350619289314,2025-01-31 12:42:00,GOOG,ridge
-3.7656247869726155e-05,0.00012763429845463747,2025-01-31 12:42:00,JNJ,ridge
-0.00035681561841067723,-0.0002596245412886944,2025-01-31 12:42:00,JPM,ridge
3.1758831466538256e-05,-0.0006382974063710023,2025-01-31 12:42:00,META,ridge
-0.00011487851754996478,-5.972609614168789e-05,2025-01-31 12:42:00,MSFT,ridge
6.267290315594224e-05,0.0,2025-01-31 12:42:00,NVDA,ridge
-7.864785638582488e-05,0.0002025609498348402,2025-01-31 12:42:00,V,ridge
-5.0672415317045205e-05,-0.00022875443311409782,2025-01-31 12:42:00,WMT,ridge
-0.0001559396972135602,0.0004449403167576804,2025-01-31 12:43:00,AAPL,ridge
1.5196214334927361e-05,1.6704104742082393e-05,2025-01-31 12:43:00,AMZN,ridge
7.233520730765164e-05,0.008567080632128743,2025-01-31 12:43:00,GOOG,ridge
-5.220442074166798e-05,0.000726223571374085,2025-01-31 12:43:00,JNJ,ridge
2.279414736972929e-05,-0.1,2025-01-31 12:43:00,JPM,ridge
5.061100242257876e-05,0.0003666124286576533,2025-01-31 12:43:00,META,ridge
-0.00011858006359417251,-1.1945647304223428e-05,2025-01-31 12:43:00,MSFT,ridge
6.289990173132681e-05,0.00031997440477837813,2025-01-31 12:43:00,NVDA,ridge
-8.790205926102729e-05,-0.00015915157774504252,2025-01-31 12:43:00,V,ridge
-5.86152618790609e-05,0.00010675858082187517,2025-01-31 12:43:00,WMT,ridge
-0.0001309828201749195,-0.0006540972061017669,2025-01-31 12:44:00,AAPL,ridge
2.3664851205053118e-05,-0.00018417817640870027,2025-01-31 12:44:00,AMZN,ridge
7.906114533614645e-05,-0.0002074674724621417,2025-01-31 12:44:00,GOOG,ridge
-4.406545278844406e-05,-0.00010464834894108321,2025-01-31 12:44:00,JNJ,ridge
2.7079519062067687e-05,0.1,2025-01-31 12:44:00,JPM,ridge
5.5847489733515564e-05,-0.0010322736523278309,2025-01-31 12:44:00,META,ridge
-0.00010416644236657979,-0.000143358899249435,2025-01-31 12:44:00,MSFT,ridge
6.38274696554849e-05,-0.0004800000092162193,2025-01-31 12:44:00,NVDA,ridge
-7.747349767764174e-05,1.446937195748177e-05,2025-01-31 12:44:00,V,ridge
-4.838045390854452e-05,-0.0003355653545007442,2025-01-31 12:44:00,WMT,ridge
-0.0001417789814535681,-0.0002301231168830853,2025-01-31 12:45:00,AAPL,ridge
2.3168669038898205e-05,-0.0003133061130764503,2025-01-31 12:45:00,AMZN,ridge
-0.00019706263790173175,-0.0001696899768202087,2025-01-31 12:45:00,GOOG,ridge
-5.676722442221824e-05,3.13956545827665e-05,2025-01-31 12:45:00,JNJ,ridge
0.0028474743761333896,-5.5720136343140325e-05,2025-01-31 12:45:00,JPM,ridge
4.87858140075235e-05,-6.309166360463081e-05,2025-01-31 12:45:00,META,ridge
-0.00010200950129523222,-0.00038382514487622643,2025-01-31 12:45:00,MSFT,ridge
3.3651400091135305e-05,0.0001600256044378412,2025-01-31 12:45:00,NVDA,ridge
-7.284774000121517e-05,-0.00014470314175785148,2025-01-31 12:45:00,V,ridge
-5.404378620595465e-05,0.00034573224399192526,2025-01-31 12:45:00,WMT,ridge
-0.00011357937962753746,0.0008064536805711953,2025-01-31 12:46:00,AAPL,ridge
2.8307266611881154e-05,2.08901283702545e-05,2025-01-31 12:46:00,AMZN,ridge
7.419987029716562e-05,-0.007964096752472116,2025-01-31 12:46:00,GOOG,ridge
-3.4649305487523095e-05,0.00013211257842105084,2025-01-31 12:46:00,JNJ,ridge
-0.0022941156305005704,1.857372375368982e-05,2025-01-31 12:46:00,JPM,ridge
8.029006037555462e-05,-0.0003671577442689866,2025-01-31 12:46:00,META,ridge
-9.504675651277996e-05,0.00026434369422911885,2025-01-31 12:46:00,MSFT,ridge
6.219006202259146e-05,4.00024001496746e-05,2025-01-31 12:46:00,NVDA,ridge
-7.038927768954293e-05,-0.000266308502604673,2025-01-31 12:46:00,V,ridge
-4.5838369208643466e-05,0.0004675652135350816,2025-01-31 12:46:00,WMT,ridge
-0.00011763273689375915,-0.0010784856564685086,2025-01-31 12:47:00,AAPL,ridge
3.651616724269638e-05,0.0005429902186335767,2025-01-31 12:47:00,AMZN,ridge
0.0001264293661422954,0.008419770381701497,2025-01-31 12:47:00,GOOG,ridge
-4.66065539804098e-05,-0.00019098023935804065,2025-01-31 12:47:00,JNJ,ridge
4.226804737853589e-05,-0.000501611670202351,2025-01-31 12:47:00,JPM,ridge
6.099095573423464e-05,0.0012901932778719427,2025-01-31 12:47:00,META,ridge
-8.509217565412841e-05,0.0001672700339634403,2025-01-31 12:47:00,MSFT,ridge
5.515350477421675e-05,-0.00012001200134381662,2025-01-31 12:47:00,NVDA,ridge
-7.13885248181236e-05,-0.001080434538229369,2025-01-31 12:47:00,V,ridge
-6.530453023870743e-05,-0.0001524428977264236,2025-01-31 12:47:00,WMT,ridge
-0.0001425184457876888,0.0002130282475558687,2025-01-31 12:48:00,AAPL,ridge
3.0766179940492746e-05,-0.00012110304004320227,2025-01-31 12:48:00,AMZN,ridge
0.00025874445479590746,-0.007613663467820331,2025-01-31 12:48:00,GOOG,ridge
-4.755308113434666e-05,0.0005100713033314719,2025-01-31 12:48:00,JNJ,ridge
3.99125369728552e-05,0.00013007163248968112,2025-01-31 12:48:00,JPM,ridge
7.646907327827143e-05,0.0004583345349367107,2025-01-31 12:48:00,META,ridge
-0.00010222897433615075,1.433622216495678e-06,2025-01-31 12:48:00,MSFT,ridge
6.304892257661163e-05,-0.00016083866596261487,2025-01-31 12:48:00,NVDA,ridge
-6.475212953056612e-05,0.0007677209928687034,2025-01-31 12:48:00,V,ridge
-6.941854067823572e-05,-0.0006100040856091837,2025-01-31 12:48:00,WMT,ridge
-0.00010151430007429242,-4.1847937986005945e-06,2025-01-31 12:49:00,AAPL,ridge
1.6574001397653068e-05,0.00032986694969672214,2025-01-31 12:49:00,AMZN,ridge
-0.00010623158835017302,-0.0001890103895414441,2025-01-31 12:49:00,GOOG,ridge
-4.338605075480339e-05,-0.0002863926253207083,2025-01-31 12:49:00,JNJ,ridge
-0.0005848198906344447,7.416670331661379e-05,2025-01-31 12:49:00,JPM,ridge
3.356601551536892e-05,0.0006471829196108558,2025-01-31 12:49:00,META,ridge
-9.576383320035013e-05,0.00018969787683698058,2025-01-31 12:49:00,MSFT,ridge
9.682525474891042e-05,8.00256402477828e-07,2025-01-31 12:49:00,NVDA,ridge
-4.1893596201359604e-05,0.0006878407630388494,2025-01-31 12:49:00,V,ridge
-5.259256208817418e-05,0.0004067107326015673,2025-01-31 12:49:00,WMT,ridge
-0.00013878667857013038,0.000798559873873117,2025-01-31 12:50:00,AAPL,ridge
3.2032695984328445e-05,0.0003802558361973851,2025-01-31 12:50:00,AMZN,ridge
0.00024720902265877966,0.0003843324273704596,2025-01-31 12:50:00,GOOG,ridge
-5.62376150494113e-05,3.8582782471152655e-05,2025-01-31 12:50:00,JNJ,ridge
-0.0003006504927640652,-0.0004086708041111109,2025-01-31 12:50:00,JPM,ridge
5.9799633647252494e-05,0.0007408615203257085,2025-01-31 12:50:00,META,ridge
-9.337665555908181e-05,0.0001672100998790782,2025-01-31 12:50:00,MSFT,ridge
9.491852521713277e-05,0.00024004801075427906,2025-01-31 12:50:00,NVDA,ridge
-7.493167985926034e-05,-0.0008326486755967366,2025-01-31 12:50:00,V,ridge
-4.2776148980972393e-05,0.00010063537524906963,2025-01-31 12:50:00,WMT,ridge
-0.00015468900832421315,-0.000369291280704509,2025-01-31 12:51:00,AAPL,ridge
1.6822207830548696e-05,0.00030501843177876964,2025-01-31 12:51:00,AMZN,ridge
0.00016205088237412373,-4.882693294572249e-05,2025-01-31 12:51:00,GOOG,ridge
-3.695623013579796e-05,-0.00019227474157723634,2025-01-31 12:51:00,JNJ,ridge
1.2179829445630306e-05,0.00018138944363244036,2025-01-31 12:51:00,JPM,ridge
4.625871136670716e-05,3.8894726280602754e-05,2025-01-31 12:51:00,META,ridge
-0.00010044435866492418,0.0002865808535839065,2025-01-31 12:51:00,MSFT,ridge
7.705892549146254e-05,0.0002359910334366333,2025-01-31 12:51:00,NVDA,ridge
-7.544081200208682e-05,5.792568136708809e-05,2025-01-31 12:51:00,V,ridge
-7.546121855430356e-05,-9.55525377035471e-05,2025-01-31 12:51:00,WMT,ridge
-0.0001819447466425499,0.00024049395482794722,2025-01-31 12:52:00,AAPL,ridge
1.8074105819041084e-05,0.00013349452817390528,2025-01-31 12:52:00,AMZN,ridge
4.963587283664238e-05,0.0003417384757549158,2025-01-31 12:52:00,GOOG,ridge
-4.676687938869078e-05,-0.0002714711627627153,2025-01-31 12:52:00,JNJ,ridge
2.181265224853476e-05,4.459981698623494e-06,2025-01-31 12:52:00,JPM,ridge
4.039112394421661e-05,-0.00016745828043429611,2025-01-31 12:52:00,META,ridge
-0.0001012649979208854,-0.0007643981931089172,2025-01-31 12:52:00,MSFT,ridge
7.700467494450291e-05,0.0017501942467612608,2025-01-31 12:52:00,NVDA,ridge
-3.341154010026735e-05,-0.0004200372301639277,2025-01-31 12:52:00,V,ridge
-7.55472029483828e-05,-5.5912633983190574e-05,2025-01-31 12:52:00,WMT,ridge
-0.0001376425972781029,-8.322527644288868e-05,2025-01-31 12:53:00,AAPL,ridge
1.610910577101427e-05,-0.0004022062988662256,2025-01-31 12:53:00,AMZN,ridge
0.00012370996915143787,-7.32198426103281e-05,2025-01-31 12:53:00,GOOG,ridge
-4.560408240004369e-05,9.813061192254224e-05,2025-01-31 12:53:00,JNJ,ridge
1.1931755569468958e-05,0.00014865467546343325,2025-01-31 12:53:00,JPM,ridge
5.550428495558799e-05,4.2761014346304194e-05,2025-01-31 12:53:00,META,ridge
-0.00010455630709945228,1.1948216429580327e-05,2025-01-31 12:53:00,MSFT,ridge
7.831386427680797e-05,0.000642567097530744,2025-01-31 12:53:00,NVDA,ridge
-5.028973530925327e-05,0.00010843864202669806,2025-01-31 12:53:00,V,ridge
-6.706521684915355e-05,0.00015858042093697122,2025-01-31 12:53:00,WMT,ridge
-0.00016154492400447237,-0.00028276674901661636,2025-01-31 12:54:00,AAPL,ridge
3.44590186290958e-05,-0.0003330691349576753,2025-01-31 12:54:00,AMZN,ridge
5.001962366184273e-05,0.00768594707633774,2025-01-31 12:54:00,GOOG,ridge
-4.120218592574507e-05,0.00021585345596530914,2025-01-31 12:54:00,JNJ,ridge
1.7115284055462743e-05,-0.00030699620807173034,2025-01-31 12:54:00,JPM,ridge
6.823972942953443e-05,-0.0003135278719348378,2025-01-31 12:54:00,META,ridge
-7.348837100459267e-05,-0.00041803347768620824,2025-01-31 12:54:00,MSFT,ridge
4.233994166645952e-05,0.0006461417189616014,2025-01-31 12:54:00,NVDA,ridge
-4.173394224271308e-05,-1.5725597524607338e-05,2025-01-31 12:54:00,V,ridge
-6.139861597276312e-05,-6.91217070896144e-05,2025-01-31 12:54:00,WMT,ridge
-0.00016172253221486581,-0.000838731355065292,2025-01-31 12:55:00,AAPL,ridge
4.962232635363622e-05,-0.00016699369637596106,2025-01-31 12:55:00,AMZN,ridge
0.0001592216959779437,-0.008198636141655946,2025-01-31 12:55:00,GOOG,ridge
-4.734700397666719e-05,7.84806153282247e-05,2025-01-31 12:55:00,JNJ,ridge
1.52287164017457e-05,-0.0005108781079377067,2025-01-31 12:55:00,JPM,ridge
6.549768084314846e-05,-0.0005039674305038488,2025-01-31 12:55:00,META,ridge
-9.396879199492707e-05,0.00017426160870837037,2025-01-31 12:55:00,MSFT,ridge
5.986228409177199e-05,-0.00022969144883155934,2025-01-31 12:55:00,NVDA,ridge
-4.9269467394227656e-05,-0.00044046353703119934,2025-01-31 12:55:00,V,ridge
-7.2785607553976e-05,-0.0004961901242026556,2025-01-31 12:55:00,WMT,ridge
-0.0001571777809458809,0.00015867629671095784,2025-01-31 12:56:00,AAPL,ridge
4.3622906900558337e-05,-4.175278178575326e-05,2025-01-31 12:56:00,AMZN,ridge
-0.00014720371698859625,-0.00012210757692709961,2025-01-31 12:56:00,GOOG,ridge
-4.8052892017147776e-05,3.269843865272293e-05,2025-01-31 12:56:00,JNJ,ridge
3.197226015961947e-05,0.00013908583440613853,2025-01-31 12:56:00,JPM,ridge
7.155156653230386e-05,3.7784900299264734e-05,2025-01-31 12:56:00,META,ridge
-8.370433064792283e-05,3.991573716710661e-05,2025-01-31 12:56:00,MSFT,ridge
3.53942033848444e-05,0.00045693835357063506,2025-01-31 12:56:00,NVDA,ridge
-4.12863602492201e-05,0.0002898004744036342,2025-01-31 12:56:00,V,ridge
-6.488322976784495e-05,4.983349004827886e-05,2025-01-31 12:56:00,WMT,ridge
-0.00013801833905159578,-0.0011297038943922644,2025-01-31 12:57:00,AAPL,ridge
4.24951836549311e-05,-0.00012485121738770033,2025-01-31 12:57:00,AMZN,ridge
0.0002667453160502975,0.00031744869196881353,2025-01-31 12:57:00,GOOG,ridge
-4.479098510902293e-05,-0.0001236057162348203,2025-01-31 12:57:00,JNJ,ridge
